session_id,worker_id,turn_id,model,prompt,interestingness,boringness,preference,fluency,sensibility,specificity,humanness,quality
4c208762-1acf-4b05-b068-3e6a40c4d106,af35037f76114f50494e9976e9265df9,-1,Jumbo,"I was very happy about a time when i saw an elderly lady being helped by a younger male , its nice to see people still helping others now days.",,,,,,,,1.0
4c208762-1acf-4b05-b068-3e6a40c4d106,af35037f76114f50494e9976e9265df9,1,Jumbo,"I was very happy about a time when i saw an elderly lady being helped by a younger male , its nice to see people still helping others now days.",1.0,0.0,1.0,1.0,1.0,1.0,0.0,
4c208762-1acf-4b05-b068-3e6a40c4d106,af35037f76114f50494e9976e9265df9,2,Jumbo,"I was very happy about a time when i saw an elderly lady being helped by a younger male , its nice to see people still helping others now days.",1.0,0.0,1.0,0.0,0.0,1.0,0.0,
4c208762-1acf-4b05-b068-3e6a40c4d106,af35037f76114f50494e9976e9265df9,3,Jumbo,"I was very happy about a time when i saw an elderly lady being helped by a younger male , its nice to see people still helping others now days.",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
4c208762-1acf-4b05-b068-3e6a40c4d106,af35037f76114f50494e9976e9265df9,4,Jumbo,"I was very happy about a time when i saw an elderly lady being helped by a younger male , its nice to see people still helping others now days.",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
4c208762-1acf-4b05-b068-3e6a40c4d106,af35037f76114f50494e9976e9265df9,5,Jumbo,"I was very happy about a time when i saw an elderly lady being helped by a younger male , its nice to see people still helping others now days.",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
4c208762-1acf-4b05-b068-3e6a40c4d106,af35037f76114f50494e9976e9265df9,6,Jumbo,"I was very happy about a time when i saw an elderly lady being helped by a younger male , its nice to see people still helping others now days.",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
4c208762-1acf-4b05-b068-3e6a40c4d106,af35037f76114f50494e9976e9265df9,7,Jumbo,"I was very happy about a time when i saw an elderly lady being helped by a younger male , its nice to see people still helping others now days.",0.0,0.0,0.0,1.0,1.0,1.0,0.0,
4c208762-1acf-4b05-b068-3e6a40c4d106,af35037f76114f50494e9976e9265df9,8,Jumbo,"I was very happy about a time when i saw an elderly lady being helped by a younger male , its nice to see people still helping others now days.",1.0,0.0,1.0,1.0,1.0,0.0,0.0,
4c208762-1acf-4b05-b068-3e6a40c4d106,af35037f76114f50494e9976e9265df9,9,Jumbo,"I was very happy about a time when i saw an elderly lady being helped by a younger male , its nice to see people still helping others now days.",1.0,0.0,0.0,1.0,1.0,1.0,0.0,
